"ID	CASE	순번	절차	테스트 데이터	시험일자	시험결과	Y/N	결함/이상 내용",,,,,
"UT-PDF-01-001	파일 선택	1	문서 목록에서 '새 문서 업로드' 버튼을 누른다	버튼 클릭	2026. 8. 5.	업로드 화면으로 전환	Y	",,,,,
"UT-PDF-01-001	파일 선택	2	드롭존에 파일을 끌어다 놓는다	PDF 파일	2026. 8. 5.	파일명·형식·용량 표시	Y	",,,,,
"UT-PDF-01-001	파일 선택	3	'파일 선택' 버튼으로 다른 파일을 고른다	파일 선택	2026. 8. 5.	선택된 파일 변경	Y	",,,,,
"UT-PDF-01-001	파일 선택	4	'선택 취소'를 누른다	버튼 클릭	2026. 8. 5.	선택 해제 및 초기 상태 복귀	Y	",,,,,
"UT-PDF-01-001	업로드 실행	1	파일 선택 후 '업로드 및 추출' 버튼을 누른다	버튼 클릭	2026. 8. 5.	진행 표시 후 OCR 결과 비교	Y	",,,,,
"UT-PDF-01-001	업로드 실행	2	추출 결과 정보를 확인한다	-	2026. 8. 5.	추출 방식·글자 수·페이지 수 표시	Y	",,,,,
"UT-PDF-01-001	업로드 실행	3	원본과 추출 텍스트 비교 영역을 확인한다	-	2026. 8. 5.	""좌측 원본"," 우측 추출 텍스트 표시""	Y	",,,,
"UT-PDF-01-001	업로드 검증	1	지원하지 않는 확장자 파일을 선택한다	아파트임대차.hwp	2026. 8. 5.	지원 형식 안내 메시지 표시	Y	",,,,,
"UT-PDF-01-001	업로드 검증	2	용량이 큰 파일을 선택한다	2249KB PDF	2026. 8. 5.	용량 초과 안내 메시지 표시	Y	",,,,,
"UT-PDF-01-001	업로드 검증	3	페이지 수가 많은 PDF를 업로드한다	76페이지 PDF	2026. 8. 5.	페이지 수 초과 안내 표시	Y	",,,,,
"UT-PDF-01-001	업로드 검증	4	빈 파일을 업로드한다	0바이트 파일	2026. 8. 5.	업로드 불가 안내 표시	Y	",,,,,
"UT-PDF-01-002	추출 방식 판정	1	글자 정보가 있는 PDF를 업로드한다	텍스트 PDF	2026. 8. 5.	추출 방식 'TEXT_LAYER' 표시	Y	",,,,,
"UT-PDF-01-002	추출 방식 판정	2	이미지가 포함된 PDF를 업로드한다	검토보고서 PDF	2026. 8. 5.	추출 방식 'HYBRID' 표시	Y	",,,,,
"UT-PDF-01-002	추출 방식 판정	3	이미지 파일을 업로드한다	ERD.png	2026. 8. 5.	추출 방식 'OCR' 표시	Y	",,,,,
"UT-PDF-01-002	추출 방식 판정	4	DOCX 파일을 업로드한다	DOCX 문서	2026. 8. 5.	추출 방식 'DOCX' 표시	Y	",,,,,
"UT-PDF-01-002	추출 방식 판정	5	HWPX 파일을 업로드한다	HWPX 공고문	2026. 8. 5.	추출 방식 'HWPX' 표시	Y	",,,,,
"UT-PDF-01-002	추출 품질	1	좌우로 나란한 항목의 추출 결과를 확인한다	ERD.png	2026. 8. 5.	같은 줄 항목이 한 줄로 병합	Y	",,,,,
"UT-PDF-01-002	추출 품질	2	자간이 넓은 항목의 추출 결과를 확인한다	검토보고서 PDF	2026. 8. 5.	'제 안 자'가 한 줄로 병합	Y	",,,,,
"UT-PDF-01-002	추출 품질	3	표가 포함된 이미지의 추출 결과를 확인한다	표 이미지	2026. 8. 5.	행 단위로 구분자로 병합	Y	",,,,,
"UT-PDF-01-002	추출 품질	4	글자 수가 많은 문서를 업로드한다	장문 DOCX	2026. 8. 5.	분량 초과 안내 표시	Y	",,,,,
"UT-PDF-02-001	AI 요약	1	'핵심 요약'을 선택하고 분석을 실행한다	체크박스 선택 후 실행	2026. 8. 5.	3~5문장 요약 생성	Y	",,,,,
"UT-PDF-02-001	AI 요약	2	생성된 요약을 문서 상세에서 확인한다	-	2026. 8. 5.	요약 내용 표시	Y	",,,,,
"UT-PDF-02-001	카테고리 분류	1	'카테고리 분류'를 선택하고 분석을 실행한다	체크박스 선택 후 실행	2026. 8. 5.	카테고리와 분류 근거 표시	Y	",,,,,
"UT-PDF-02-001	카테고리 분류	2	회의록 문서로 분류를 실행한다	지방의회 회의록	2026. 8. 5.	카테고리 '회의록' 표시	Y	",,,,,
"UT-PDF-02-001	카테고리 분류	3	공고문 문서로 분류를 실행한다	지자체 공고문	2026. 8. 5.	카테고리 '공지사항' 표시	Y	",,,,,
"UT-PDF-02-001	카테고리 분류	4	분류에 해당하지 않는 문서로 실행한다	보도자료	2026. 8. 5.	카테고리 '기타' 표시		",,,,,
"UT-PDF-02-001	분석 선택 실행	1	요약만 선택하고 실행한다	요약 체크	2026. 8. 5.	요약 결과만 생성	Y	",,,,,
"UT-PDF-02-001	분석 선택 실행	2	아무것도 선택하지 않고 실행한다	선택 없음	2026. 8. 5.	선택 안내 메시지 표시	Y	",,,,,
"UT-PDF-02-001	분석 이력	1	문서 상세에서 분석 이력을 확인한다	-	2026. 8. 5.	""분석기",제공자,모델,토큰,응답시간,"실행일시 표시""	Y	"
"UT-PDF-03-001	목록 조회	1	헤더에서 '문서 목록'을 누른다	메뉴 클릭	2026. 8. 5.	목록 화면 전환 및 전체 건수 표시	Y	",,,,,
"UT-PDF-03-001	목록 조회	2	분석하지 않은 문서의 표시를 확인한다	-	2026. 8. 5.	""카테고리 '?'"," 요약 '분석 전' 표시""	Y	",,,,
"UT-PDF-03-001	목록 조회	3	문서가 없는 상태에서 목록을 조회한다	-	2026. 8. 5.	업로드 안내 메시지 표시	Y	",,,,,
"UT-PDF-03-001	검색	1	파일명 일부를 입력하고 검색한다	2202153	2026. 8. 5.	해당 문서 조회	Y	",,,,,
"UT-PDF-03-001	검색	2	본문에만 있는 단어로 검색한다	해기사	2026. 8. 5.	해당 문서 조회	Y	",,,,,
