No,테스트ID,대분류,기능,테스트 항목,사전조건,입력값,기대결과,실제결과,판정,담당,비고
1,UT-UP-01,업로드,POST /api/documents,PDF 정상 업로드,"API 기동, DB 연결",텍스트 PDF 5페이지,200 응답. id·filename·file_type·status·page_count·char_count·extract_method 반환,,,최재정,
2,UT-UP-02,업로드,POST /api/documents,DOCX 업로드,API 기동,DOCX 파일,200 응답. extract_method = DOCX,,,최재정,
3,UT-UP-03,업로드,POST /api/documents,HWPX 업로드,API 기동,HWPX 공고문,200 응답. extract_method = HWPX,,,최재정,
4,UT-UP-04,업로드,POST /api/documents,이미지 업로드,API 기동,PNG 이미지(글자 포함),200 응답. extract_method = OCR,,,최재정,OCR 단독 경로 검증
5,UT-UP-05,업로드,파일 형식 검증,미지원 확장자 거부,API 기동,sample.txt,400 / code = INVALID_FILE_TYPE,,,최재정,
6,UT-UP-06,업로드,파일 크기 검증,10MB 초과 거부,MAX_FILE_SIZE_MB=10,11MB PDF,413 / code = FILE_TOO_LARGE,,,최재정,추출 전 조기 검증
7,UT-UP-07,업로드,파일 내용 검증,빈 파일 거부,API 기동,0바이트 파일,400 대역 에러. 서버 오류(500) 아님,,,최재정,음성 테스트
8,UT-UP-08,업로드,페이지 수 검증,30페이지 초과 거부,MAX_PAGES=30,35페이지 PDF,413 / code = TOO_MANY_PAGES,,,최재정,
9,UT-UP-09,업로드,요청 검증,파일 파라미터 누락,API 기동,file 필드 없이 POST,"422 / code = VALIDATION_ERROR, errors[].field = file",,,최재정,
10,UT-UP-10,업로드,저장 경로 보안,경로 조작 방지,API 기동,"파일명 ""../../etc/passwd.pdf""",UUID 기반 파일명으로 저장. 업로드 디렉터리 밖에 생성되지 않음,,,최재정,ISS 보안 항목
11,UT-EX-01,추출,pdf_extractor,텍스트 레이어 우선 사용,글자 정보가 있는 PDF,텍스트 PDF,extract_method = TEXT_LAYER. OCR 미실행,,,최재정,
12,UT-EX-02,추출,pdf_extractor,텍스트+이미지 혼합 처리,본문에 이미지가 포함된 PDF,검토보고서 PDF 12페이지,"extract_method = HYBRID. char_count 6,900자 이상",,,최재정,
