No,시나리오ID,시나리오명,단계,수행 내용,기대결과,실제결과,판정,담당,비고
1,IT-01,문서 업로드부터 요약 다운로드까지 전 구간,1,홈 화면 접속 후 '문서 목록' 이동,목록 화면 표시. 기존 문서 목록 조회됨,,,전원,
2,IT-01,,2,'새 문서 업로드' 클릭,업로드 화면으로 이동,,,전원,
3,IT-01,,3,PDF 파일을 드롭존에 끌어놓기,파일명·확장자·크기 표시. 전송 버튼 활성화,,,전원,
4,IT-01,,4,업로드 실행,진행 표시 후 추출 완료. 추출 방식·글자 수·페이지 수 표시,,,전원,
5,IT-01,,5,원본과 추출 텍스트 비교 영역 확인,"좌측 원본 미리보기, 우측 추출 텍스트가 나란히 표시",,,전원,
6,IT-01,,6,요약·분류 선택 후 AI 분석 실행,요약 문장과 카테고리·분류 근거 표시,,,전원,
7,IT-01,,7,'문서 목록으로' 이동,목록에 방금 업로드한 문서가 최상단 표시. 카테고리·요약 미리보기 채워짐,,,전원,
8,IT-01,,8,파일명 클릭,우측 패널에 요약·분류 근거·원문·분석 이력 표시,,,전원,
9,IT-01,,9,'요약 .txt 다운로드' 클릭,한글 파일명으로 저장됨,,,전원,
10,IT-01,,10,다운로드한 파일을 메모장으로 열기,제목·카테고리·분류 근거·요약이 각각 줄바꿈되어 표시,,,전원,ISS-010 회귀
11,IT-02,검색 및 필터 동작 확인,1,서로 다른 카테고리 문서 5건 이상 업로드·분석,목록에 5건 이상 표시,,,김보현,
12,IT-02,,2,파일명에 없는 본문 단어로 검색,해당 문서가 검색됨 (본문 검색 동작),,,김보현,
13,IT-02,,3,존재하지 않는 단어로 검색,"'조건에 맞는 문서가 없습니다' 표시, 전체 0건",,,김보현,음성 테스트
14,IT-02,,4,카테고리 필터 선택,해당 카테고리 문서만 표시. 주소에 category 반영,,,김보현,
15,IT-02,,5,브라우저 새로고침,검색 조건이 유지된 동일 결과 표시,,,김보현,
16,IT-02,,6,문서 선택 후 '전체 화면으로 보기' → '목록으로',이전 검색 조건과 페이지가 그대로 복원됨,,,김보현,
17,IT-02,,7,'초기화' 클릭,모든 조건 해제. 전체 목록 표시,,,김보현,
18,IT-03,문서 종류별 추출 경로 분기 확인,1,텍스트 레이어가 있는 PDF 업로드,추출 방식 = 텍스트 레이어,,,최재정,
19,IT-03,,2,본문에 이미지가 포함된 PDF 업로드,추출 방식 = 혼합 (텍스트 + OCR),,,최재정,
20,IT-03,,3,스캔 이미지(PNG) 업로드,추출 방식 = OCR,,,최재정,
21,IT-03,,4,DOCX 업로드,추출 방식 = DOCX,,,최재정,
22,IT-03,,5,HWPX 업로드,추출 방식 = HWPX,,,최재정,
23,IT-03,,6,목록 화면에서 추출 방식 배지 확인,문서별로 서로 다른 추출 방식이 배지로 구분 표시됨,,,최재정,발표 시연 항목
24,IT-04,예외 상황 처리 확인,1,미지원 확장자 파일 선택,전송 전 화면에서 안내 표시,,,전원,
25,IT-04,,2,10MB 초과 파일 선택,전송 전 화면에서 안내 표시,,,전원,
26,IT-04,,3,30페이지 초과 PDF 업로드,에러 배너에 페이지 수 초과 안내 표시,,,전원,
27,IT-04,,4,분석하지 않은 문서에서 다운로드 시도,버튼 비활성. 강제 요청 시 409 안내 표시,,,전원,
28,IT-04,,5,존재하지 않는 문서 주소로 직접 접속,에러 배너 + '문서 목록으로 이동' 링크 표시,,,전원,
29,IT-04,,6,API 중단 상태에서 목록 접속,무한 대기 없이 일정 시간 내 에러 배너 표시,,,전원,타임아웃 설정 확인
30,IT-05,OCR 엔진 비교 측정,1,'OCR 비교' 화면 이동,지표 설명과 파일 선택 영역 표시,,,박세현,
31,IT-05,,2,글자가 많은 이미지 업로드 후 비교 실행,엔진별 정확도·소요시간·글자 수·인식 텍스트 표시,,,박세현,
32,IT-05,,3,결과 수치 기록,엔진별 신뢰도와 소요시간을 표로 정리,,,박세현,결정사항 1 근거
33,IT-05,,4,동일 이미지로 3회 반복 측정,측정값 편차 확인 후 평균 산출,,,박세현,
34,IT-05,,5,이미지가 아닌 파일 업로드,형식 오류 안내 표시,,,박세현,음성 테스트
35,IT-06,성능 측정 및 개선 확인,1,목록 조회 시 실행 SQL 로그 기록,문서 건수에 비례해 추가 쿼리가 발생하는지 확인 (N+1 여부),,,김보현,결정사항 17
36,IT-06,,2,개선 전 쿼리 수 기록,문서 20건 기준 총 쿼리 수 기록,,,김보현,
37,IT-06,,3,벌크 조회로 개선 후 재측정,쿼리 수 감소 확인. 응답 내용은 개선 전과 동일,,,김보현,
38,IT-06,,4,동일 PDF 업로드 소요 시간 측정 (전처리 활성),소요 시간 기록,,,김보현,ISS-018
39,IT-06,,5,전처리 비활성 상태로 동일 측정,전처리가 소요 시간에 기여하는 비중 산출,,,김보현,
40,IT-06,,6,확대 배율 상한 적용 후 재측정,소요 시간 감소 확인. 글자 수는 유지,,,김보현,
41,IT-07,배포 및 실행 환경 확인,1,docker compose down 후 up -d --build,db·api·frontend 3개 컨테이너 정상 기동,,,전원,
42,IT-07,,2,헬스 체크 호출,200 응답,,,전원,
43,IT-07,,3,DB 테이블 확인,documents·extracted_texts·analyses 3개 테이블 존재,,,전원,
44,IT-07,,4,프론트엔드 접속 후 전 화면 이동,홈·목록·상세·업로드·OCR 비교 5화면 정상 표시,,,전원,
45,IT-07,,5,환경 변수 항목 일치 확인,.env와 .env.example의 키 목록이 동일,,,전원,ISS-005 재발 방지
